name,createdAt,stargazerCount,url,releases.totalCount
java-design-patterns,2014-08-09T16:45:18Z,76836,https://github.com/iluwatar/java-design-patterns,0
advanced-java,2018-10-06T11:38:30Z,65445,https://github.com/doocs/advanced-java,1
elasticsearch,2010-02-08T13:20:56Z,61176,https://github.com/elastic/elasticsearch,96
Java,2016-07-16T10:21:02Z,47796,https://github.com/TheAlgorithms/Java,0
guava,2014-05-29T16:23:17Z,45727,https://github.com/google/guava,35
lottie-android,2016-10-06T22:42:42Z,33205,https://github.com/airbnb/lottie-android,43
AndroidUtilCode,2016-07-30T18:18:32Z,31371,https://github.com/Blankj/AndroidUtilCode,116
zxing,2011-10-12T14:07:27Z,30111,https://github.com/zxing/zxing,28
dbeaver,2015-10-21T08:26:28Z,28369,https://github.com/dbeaver/dbeaver,159
JCSprout,2017-12-17T09:06:50Z,26819,https://github.com/crossoverJie/JCSprout,0
netty,2010-11-09T09:22:21Z,29932,https://github.com/netty/netty,0
spring-boot-examples,2016-11-05T05:32:33Z,28012,https://github.com/ityouknow/spring-boot-examples,0
druid,2011-11-03T05:12:51Z,26033,https://github.com/alibaba/druid,45
butterknife,2013-03-05T08:18:59Z,25679,https://github.com/JakeWharton/butterknife,0
miaosha,2018-09-14T04:36:24Z,25302,https://github.com/qiurunze123/miaosha,0
fastjson,2011-11-03T06:58:52Z,24968,https://github.com/alibaba/fastjson,84
vhr,2018-01-04T08:57:51Z,24858,https://github.com/lenve/vhr,0
selenium,2013-01-14T21:40:56Z,24612,https://github.com/SeleniumHQ/selenium,76
EventBus,2012-07-16T16:55:40Z,24106,https://github.com/greenrobot/EventBus,7
nacos,2018-06-15T06:49:27Z,23950,https://github.com/alibaba/nacos,47
SpringAll,2018-05-02T02:48:44Z,24273,https://github.com/wuyouzhuguli/SpringAll,0
toBeTopJavaer,2018-10-25T09:54:54Z,23859,https://github.com/hollischuang/toBeTopJavaer,0
kafka,2011-08-15T18:06:16Z,23091,https://github.com/apache/kafka,0
Hystrix,2012-11-19T20:14:46Z,22930,https://github.com/Netflix/Hystrix,79
xxl-job,2015-11-28T12:59:34Z,22535,https://github.com/xuxueli/xxl-job,31
NewPipe,2015-09-03T23:39:26Z,20956,https://github.com/TeamNewPipe/NewPipe,121
libgdx,2012-08-10T19:34:38Z,20486,https://github.com/libgdx/libgdx,9
skywalking,2015-11-07T03:30:36Z,20239,https://github.com/apache/skywalking,53
redisson,2014-01-11T14:06:25Z,19819,https://github.com/redisson/redisson,112
ExoPlayer,2014-06-13T21:19:18Z,19819,https://github.com/google/ExoPlayer,20
litemall,2018-03-22T16:42:30Z,17376,https://github.com/linlinjava/litemall,8
shardingsphere,2016-01-18T12:49:26Z,17335,https://github.com/apache/shardingsphere,49
cat,2012-12-05T02:31:48Z,17172,https://github.com/dianping/cat,3
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,16798,https://github.com/nostra13/Android-Universal-Image-Loader,0
zheng,2016-10-04T10:07:06Z,16348,https://github.com/shuzheng/zheng,0
Mindustry,2017-04-30T01:24:29Z,15996,https://github.com/Anuken/Mindustry,140
Android-CleanArchitecture,2014-08-19T14:09:26Z,15205,https://github.com/android10/Android-CleanArchitecture,0
disruptor,2012-09-21T13:42:24Z,15178,https://github.com/LMAX-Exchange/disruptor,13
Apktool,2012-03-19T17:46:53Z,14842,https://github.com/iBotPeaches/Apktool,15
SpringBoot-Learning,2016-08-21T03:39:06Z,14718,https://github.com/dyc87112/SpringBoot-Learning,0
SpringAll,2018-05-02T02:48:44Z,24273,https://github.com/wuyouzhuguli/SpringAll,0
EventBus,2012-07-16T16:55:40Z,24106,https://github.com/greenrobot/EventBus,7
canal,2013-01-13T10:59:52Z,24086,https://github.com/alibaba/canal,25
nacos,2018-06-15T06:49:27Z,23950,https://github.com/alibaba/nacos,47
hutool,2014-04-13T07:23:51Z,23913,https://github.com/dromara/hutool,121
toBeTopJavaer,2018-10-25T09:54:54Z,23859,https://github.com/hollischuang/toBeTopJavaer,0
SmartRefreshLayout,2017-06-02T09:52:50Z,23812,https://github.com/scwang90/SmartRefreshLayout,10
spring-cloud-alibaba,2017-12-01T20:49:15Z,23639,https://github.com/alibaba/spring-cloud-alibaba,30
halo,2018-03-21T12:56:52Z,23580,https://github.com/halo-dev/halo,87
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,23119,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,193
kafka,2011-08-15T18:06:16Z,23091,https://github.com/apache/kafka,0
Hystrix,2012-11-19T20:14:46Z,22930,https://github.com/Netflix/Hystrix,79
seata,2018-12-28T08:37:22Z,22821,https://github.com/seata/seata,33
Signal-Android,2011-12-15T20:01:12Z,22793,https://github.com/signalapp/Signal-Android,0
xxl-job,2015-11-28T12:59:34Z,22535,https://github.com/xuxueli/xxl-job,31
gson,2015-03-19T18:21:20Z,21379,https://github.com/google/gson,4
NewPipe,2015-09-03T23:39:26Z,20956,https://github.com/TeamNewPipe/NewPipe,121
Telegram,2013-10-25T14:08:10Z,20731,https://github.com/DrKLO/Telegram,75
libgdx,2012-08-10T19:34:38Z,20486,https://github.com/libgdx/libgdx,9
skywalking,2015-11-07T03:30:36Z,20239,https://github.com/apache/skywalking,53
quarkus,2018-07-06T00:44:20Z,10693,https://github.com/quarkusio/quarkus,190
android-async-http,2011-02-20T03:25:07Z,10644,https://github.com/android-async-http/android-async-http,3
webmagic,2013-04-23T12:57:36Z,10531,https://github.com/code4craft/webmagic,21
mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,10521,https://github.com/janishar/mit-deep-learning-book-pdf,3
interview,2014-07-20T21:27:31Z,10519,https://github.com/mission-peace/interview,0
ImmersionBar,2017-04-19T05:10:09Z,10504,https://github.com/gyf-dev/ImmersionBar,0
Sa-Token,2020-02-03T10:34:29Z,10291,https://github.com/dromara/Sa-Token,25
MVPArms,2016-08-06T08:49:56Z,10188,https://github.com/JessYanCoding/MVPArms,25
dex2jar,2015-03-16T09:13:07Z,10176,https://github.com/pxb1988/dex2jar,6
algorithm-base,2021-03-17T09:32:28Z,10139,https://github.com/chefyuan/algorithm-base,0
rocketmq,2016-11-30T08:00:08Z,18087,https://github.com/apache/rocketmq,7
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,17959,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,0
